link,term,definition
"autonomous","Autonomous","also known as ""Auto"", is the first 15 seconds of the match when the robots are completely driverless, running on pre-programmed instructions. This was used prior to 2019."
"bagday","Bag Day","see ""Stop Build"""
"bluealliance","Blue Alliance","The website that collects FRC stats, including live tournament data. (www.thebluealliance.com)"
"champs","Champs","Also known as FIRST Championships. Where regional/district winners, chairman’s, Engineering Inspiration, and wild card recipients from all over the world compete. Hosted in Houston and Detroit."
"cheesecake","Cheesecake","when a team builds a robot part, not for their robot, but for an alliance partner. For example building a blocker to put on a partner robot in a match."
"cheesypoofs","Cheesy Poofs","FRC team 254 from California, one of the best teams in the world."
"chiefdelphi","Chief Delphi","A forum for teams around the world to ask and answer questions."
"cim","CIM","A motor usually used in drive trains."
"defense","Defense","Preventing the other alliance from scoring; varies from year to year."
"einstein","Einstein","The final field at champs."
"fms","FMS","Field Management System connects to all robots and runs the match."
"fta","FTA","FIRST Technical Advisor makes sure the field runs smoothly during matches."
"gyro","Gyro","A sensor that detects rotational movement."
"infonight","Information Night","a night roughly a month after school begins. The team gives a 1 hour presentation about KnightKrawler for new students who are interested in joining the team."
"inspector","Inspector","A person who makes sure that robots are safe and legal."
"minnemini","Minne Mini","Offseason competition in November hosted by FRC Team 2169."
"mri","MRI","Short for ""Minnesota Robotics Invitational"", MRI is an offseason competition hosted by FRC Team 2846."
"sandstorm","Sandstorm","The first 15 seconds of the match. Robots can be autonomous (see ""Autonomous"") or camera operated. New in 2019."
"stopbuild","Stop Build","the last day teams are allowed to work on their robot during the 6 week build period, after which, they must put their robot in a bag until their first competition."
"swisscheese","Swiss Cheese","drill many holes to lose weight."
"weekzero","Week Zero","A practice competition hosted the last week of build season."
